source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_bounded_cognition_b5890d,Emergent_contradiction_emerges_27b972,0.8612052396755687,110340.47,110372.21,True,False
Emergent_bounded_cognition_b5890d,Emergent_contradiction_emerges_fd4131,0.861205239793801,110340.47,110372.55,True,False
Emergent_bounded_cognition_b5890d,Emergent_carefully_coherence_6373e7,0.8612052274395148,110340.47,110387.39,True,False
Emergent_bounded_cognition_b5890d,Emergent_appears_asymmetry_ecd8f7,0.8612052592383119,110340.47,110403.45,True,False
Emergent_bounded_cognition_b5890d,Emergent_abstraction_analogy_e8ca31,0.8612052569445756,110340.47,110439.01,True,False
Emergent_bounded_cognition_b5890d,Emergent_abstraction_analogy_5aa231,0.8612052229966871,110340.47,110472.21,True,False
Emergent_bounded_cognition_b5890d,Emergent_abstraction_analogy_a89166,0.8612052362312255,110340.47,110490.58,True,False
Emergent_bounded_cognition_b5890d,Emergent_clarity_constraint_bf278c,0.8581612476282374,110340.47,110508.68,True,False
Emergent_bounded_cognition_b5890d,Emergent_constraint_contradiction_8d2c9c,0.861204895826077,110340.47,110527.51,True,False
Emergent_bounded_cognition_b5890d,Emergent_hierarchy_identity_cbc8f4,0.8612046148396366,110340.47,110546.37,True,False
Emergent_bounded_cognition_b5890d,Emergent_identity_interpretation_48f443,0.8584253928714933,110340.47,110565.25,True,False
Emergent_bounded_cognition_b5890d,Emergent_identity_influence_0371c8,0.8612055162551755,110340.47,110565.59,True,False
Emergent_bounded_cognition_b5890d,Emergent_ambiguity_bounded_579baa,0.8612054367032502,110340.47,110583.74,True,False
Emergent_bounded_cognition_b5890d,Emergent_awareness_bounded_7edeab,0.8553911034992598,110340.47,110600.91,True,False
Emergent_bounded_cognition_b5890d,Emergent_autonomy_bounded_ab8b66,0.8612053230576426,110340.47,110618.23,True,False
Emergent_bounded_cognition_b5890d,Emergent_bounded_coherence_40a04d,0.8612051607067746,110340.47,110637.86,True,False
Emergent_bounded_cognition_b5890d,Emergent_bounded_coherence_3cb354,0.8612051607067746,110340.47,110638.2,True,False
Emergent_bounded_cognition_b5890d,Emergent_autonomy_bounded_94d9e2,0.8583320790856217,110340.47,110673.96,True,False
Emergent_bounded_cognition_b5890d,Emergent_bounded_carefully_f79645,0.8611919191458954,110340.47,110714.01,True,False
Emergent_bounded_cognition_b5890d,Emergent_awareness_carefully_100d87,0.8612064124785244,110340.47,110756.83,True,False
Emergent_bounded_cognition_b5890d,Emergent_carefully_clarity_a7566f,0.8611984898275342,110340.47,110798.12,True,False
Emergent_bounded_cognition_b5890d,Emergent_carefully_clarity_65216f,0.8612207678886941,110340.47,110819.23,True,False
Emergent_bounded_cognition_b5890d,Emergent_ambiguity_awareness_c6ba2d,0.8612214384230039,110340.47,110838.7,True,False
Emergent_bounded_cognition_b5890d,Emergent_carefully_clarity_0d7a6f,0.861204809622738,110340.47,110860.06,True,False
Emergent_bounded_cognition_b5890d,Emergent_ambiguity_awareness_7ae355,0.8612110785417846,110340.47,110877.95,True,False
Emergent_bounded_cognition_b5890d,Emergent_appears_asymmetry_8ccc17,0.8609146003063735,110340.47,110901.34,True,False
Emergent_bounded_cognition_b5890d,Emergent_appears_asymmetry_8dba4c,0.8613560505021935,110340.47,110968.14,True,False
Emergent_bounded_cognition_b5890d,Emergent_analogy_cascade_2ea70a,0.8610674427418021,110340.47,110986.95,True,False
Emergent_bounded_cognition_b5890d,Emergent_autonomy_cognition_3f352d,0.854856954757848,110340.47,111009.84,True,False
Emergent_bounded_cognition_b5890d,Emergent_bounded_coherence_a2e9f5,0.8614452962321051,110340.47,111057.87,True,False
Emergent_bounded_cognition_b5890d,Emergent_bounded_emergence_f6197f,0.8609848014577393,110340.47,111127.44,True,False
Emergent_bounded_cognition_b5890d,Emergent_attention_bounded_94e4ba,0.8451955850140149,110340.47,111215.58,True,False
Emergent_bounded_cognition_b5890d,Emergent_bounded_ethics_f3b99d,0.8638394526263393,110340.47,111258.74,True,False
Emergent_bounded_cognition_b5890d,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110340.47,111259.08,True,False
Emergent_bounded_cognition_b5890d,Emergent_autonomy_collective_4a8f61,0.8043862505973427,110340.47,111280.05,True,False
Emergent_bounded_cognition_b5890d,Emergent_autonomy_clarity_dc06c1,0.8309678128750393,110340.47,111302.14,True,False
Emergent_bounded_cognition_b5890d,Emergent_clarity_constraint_2dbc53,0.6852985102000145,110340.47,111370.68,True,False
Emergent_contradiction_emerges_27b972,Emergent_contradiction_emerges_fd4131,0.8637639693935297,110372.21,110372.55,True,False
Emergent_contradiction_emerges_27b972,Emergent_carefully_coherence_6373e7,0.8637639591975996,110372.21,110387.39,True,False
Emergent_contradiction_emerges_27b972,Emergent_appears_asymmetry_ecd8f7,0.8637639925732454,110372.21,110403.45,True,False
Emergent_contradiction_emerges_27b972,Emergent_abstraction_analogy_e8ca31,0.8637639897556473,110372.21,110439.01,True,False
Emergent_contradiction_emerges_27b972,Emergent_abstraction_analogy_5aa231,0.8637639591389987,110372.21,110472.21,True,False
Emergent_contradiction_emerges_27b972,Emergent_abstraction_analogy_a89166,0.8637639673677941,110372.21,110490.58,True,False
Emergent_contradiction_emerges_27b972,Emergent_clarity_constraint_bf278c,0.8581612476282374,110372.21,110508.68,True,False
Emergent_contradiction_emerges_27b972,Emergent_constraint_contradiction_8d2c9c,0.8637636319198712,110372.21,110527.51,True,False
Emergent_contradiction_emerges_27b972,Emergent_hierarchy_identity_cbc8f4,0.8637633461258889,110372.21,110546.37,True,False
Emergent_contradiction_emerges_27b972,Emergent_identity_interpretation_48f443,0.8584253928714933,110372.21,110565.25,True,False
Emergent_contradiction_emerges_27b972,Emergent_identity_influence_0371c8,0.8620911458526672,110372.21,110565.59,True,False
Emergent_contradiction_emerges_27b972,Emergent_ambiguity_bounded_579baa,0.8637641630818556,110372.21,110583.74,True,False
Emergent_contradiction_emerges_27b972,Emergent_awareness_bounded_7edeab,0.8553911034992598,110372.21,110600.91,True,False
Emergent_contradiction_emerges_27b972,Emergent_autonomy_bounded_ab8b66,0.863764049436248,110372.21,110618.23,True,False
Emergent_contradiction_emerges_27b972,Emergent_bounded_coherence_40a04d,0.8637638870853799,110372.21,110637.86,True,False
Emergent_contradiction_emerges_27b972,Emergent_bounded_coherence_3cb354,0.8622297472523135,110372.21,110638.2,True,False
Emergent_contradiction_emerges_27b972,Emergent_autonomy_bounded_94d9e2,0.8583320790856217,110372.21,110673.96,True,False
Emergent_contradiction_emerges_27b972,Emergent_bounded_carefully_f79645,0.8637506329745825,110372.21,110714.01,True,False
Emergent_contradiction_emerges_27b972,Emergent_awareness_carefully_100d87,0.8633151873144569,110372.21,110756.83,True,False
Emergent_contradiction_emerges_27b972,Emergent_carefully_clarity_a7566f,0.8637577817412263,110372.21,110798.12,True,False
Emergent_contradiction_emerges_27b972,Emergent_carefully_clarity_65216f,0.8637789269907212,110372.21,110819.23,True,False
Emergent_contradiction_emerges_27b972,Emergent_ambiguity_awareness_c6ba2d,0.8637795975250311,110372.21,110838.7,True,False
Emergent_contradiction_emerges_27b972,Emergent_carefully_clarity_0d7a6f,0.8637650182658241,110372.21,110860.06,True,False
Emergent_contradiction_emerges_27b972,Emergent_ambiguity_awareness_7ae355,0.8637681765863774,110372.21,110877.95,True,False
Emergent_contradiction_emerges_27b972,Emergent_appears_asymmetry_8ccc17,0.8609146003063735,110372.21,110901.34,True,False
Emergent_contradiction_emerges_27b972,Emergent_appears_asymmetry_8dba4c,0.8639106851898612,110372.21,110968.14,True,False
Emergent_contradiction_emerges_27b972,Emergent_analogy_cascade_2ea70a,0.8619994032245824,110372.21,110986.95,True,False
Emergent_contradiction_emerges_27b972,Emergent_autonomy_cognition_3f352d,0.854856954757848,110372.21,111009.84,True,False
Emergent_contradiction_emerges_27b972,Emergent_bounded_coherence_a2e9f5,0.8639854279350823,110372.21,111057.87,True,False
Emergent_contradiction_emerges_27b972,Emergent_bounded_emergence_f6197f,0.8609848014577393,110372.21,111127.44,True,False
Emergent_contradiction_emerges_27b972,Emergent_attention_bounded_94e4ba,0.8478708705526246,110372.21,111215.58,True,False
Emergent_contradiction_emerges_27b972,Emergent_bounded_ethics_f3b99d,0.8659032367915052,110372.21,111258.74,True,False
Emergent_contradiction_emerges_27b972,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110372.21,111259.08,True,False
Emergent_contradiction_emerges_27b972,Emergent_autonomy_collective_4a8f61,0.80673886580602,110372.21,111280.05,True,False
Emergent_contradiction_emerges_27b972,Emergent_autonomy_clarity_dc06c1,0.8338596544896777,110372.21,111302.14,True,False
Emergent_contradiction_emerges_27b972,Emergent_clarity_constraint_2dbc53,0.6888768818008986,110372.21,111370.68,True,False
Emergent_contradiction_emerges_fd4131,Emergent_carefully_coherence_6373e7,0.8652860467522128,110372.55,110387.39,True,False
Emergent_contradiction_emerges_fd4131,Emergent_appears_asymmetry_ecd8f7,0.868514100630426,110372.55,110403.45,True,False
Emergent_contradiction_emerges_fd4131,Emergent_abstraction_analogy_e8ca31,0.8685140968276588,110372.55,110439.01,True,False
Emergent_contradiction_emerges_fd4131,Emergent_abstraction_analogy_5aa231,0.8685140724757021,110372.55,110472.21,True,False
Emergent_contradiction_emerges_fd4131,Emergent_abstraction_analogy_a89166,0.8685140712907549,110372.55,110490.58,True,False
Emergent_contradiction_emerges_fd4131,Emergent_clarity_constraint_bf278c,0.8581612476282374,110372.55,110508.68,True,False
Emergent_contradiction_emerges_fd4131,Emergent_constraint_contradiction_8d2c9c,0.8685137451653335,110372.55,110527.51,True,False
Emergent_contradiction_emerges_fd4131,Emergent_hierarchy_identity_cbc8f4,0.8685134503303427,110372.55,110546.37,True,False
Emergent_contradiction_emerges_fd4131,Emergent_identity_interpretation_48f443,0.8584253928714933,110372.55,110565.25,True,False
Emergent_contradiction_emerges_fd4131,Emergent_identity_influence_0371c8,0.8620911458526672,110372.55,110565.59,True,False
Emergent_contradiction_emerges_fd4131,Emergent_ambiguity_bounded_579baa,0.8655605688565577,110372.55,110583.74,True,False
Emergent_contradiction_emerges_fd4131,Emergent_awareness_bounded_7edeab,0.8553911034992598,110372.55,110600.91,True,False
Emergent_contradiction_emerges_fd4131,Emergent_autonomy_bounded_ab8b66,0.868514144411437,110372.55,110618.23,True,False
Emergent_contradiction_emerges_fd4131,Emergent_bounded_coherence_40a04d,0.868513982060569,110372.55,110637.86,True,False
Emergent_contradiction_emerges_fd4131,Emergent_bounded_coherence_3cb354,0.8622297472523135,110372.55,110638.2,True,False
Emergent_contradiction_emerges_fd4131,Emergent_autonomy_bounded_94d9e2,0.8583320790856217,110372.55,110673.96,True,False
Emergent_contradiction_emerges_fd4131,Emergent_bounded_carefully_f79645,0.8685007043485389,110372.55,110714.01,True,False
Emergent_contradiction_emerges_fd4131,Emergent_awareness_carefully_100d87,0.8633151873144569,110372.55,110756.83,True,False
Emergent_contradiction_emerges_fd4131,Emergent_carefully_clarity_a7566f,0.8648650806727376,110372.55,110798.12,True,False
Emergent_contradiction_emerges_fd4131,Emergent_carefully_clarity_65216f,0.8685279551520613,110372.55,110819.23,True,False
Emergent_contradiction_emerges_fd4131,Emergent_ambiguity_awareness_c6ba2d,0.8685286256863709,110372.55,110838.7,True,False
Emergent_contradiction_emerges_fd4131,Emergent_carefully_clarity_0d7a6f,0.8646881896117524,110372.55,110860.06,True,False
Emergent_contradiction_emerges_fd4131,Emergent_ambiguity_awareness_7ae355,0.8672977322644084,110372.55,110877.95,True,False
Emergent_contradiction_emerges_fd4131,Emergent_appears_asymmetry_8ccc17,0.8609146003063735,110372.55,110901.34,True,False
Emergent_contradiction_emerges_fd4131,Emergent_appears_asymmetry_8dba4c,0.8686530853778418,110372.55,110968.14,True,False
Emergent_contradiction_emerges_fd4131,Emergent_analogy_cascade_2ea70a,0.8619994032245824,110372.55,110986.95,True,False
Emergent_contradiction_emerges_fd4131,Emergent_autonomy_cognition_3f352d,0.854856954757848,110372.55,111009.84,True,False
Emergent_contradiction_emerges_fd4131,Emergent_bounded_coherence_a2e9f5,0.8641679645301852,110372.55,111057.87,True,False
Emergent_contradiction_emerges_fd4131,Emergent_bounded_emergence_f6197f,0.8609848014577393,110372.55,111127.44,True,False
Emergent_contradiction_emerges_fd4131,Emergent_attention_bounded_94e4ba,0.8528664122634853,110372.55,111215.58,True,False
Emergent_contradiction_emerges_fd4131,Emergent_bounded_ethics_f3b99d,0.8697843657030484,110372.55,111258.74,True,False
Emergent_contradiction_emerges_fd4131,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110372.55,111259.08,True,False
Emergent_contradiction_emerges_fd4131,Emergent_autonomy_collective_4a8f61,0.8083461494550455,110372.55,111280.05,True,False
Emergent_contradiction_emerges_fd4131,Emergent_autonomy_clarity_dc06c1,0.8392980187758361,110372.55,111302.14,True,False
Emergent_contradiction_emerges_fd4131,Emergent_clarity_constraint_2dbc53,0.6956063265320154,110372.55,111370.68,True,False
Emergent_carefully_coherence_6373e7,Emergent_appears_asymmetry_ecd8f7,0.8652860759576144,110387.39,110403.45,True,False
Emergent_carefully_coherence_6373e7,Emergent_abstraction_analogy_e8ca31,0.8652860767500734,110387.39,110439.01,True,False
Emergent_carefully_coherence_6373e7,Emergent_abstraction_analogy_5aa231,0.8652860481150453,110387.39,110472.21,True,False
Emergent_carefully_coherence_6373e7,Emergent_abstraction_analogy_a89166,0.865286053366126,110387.39,110490.58,True,False
Emergent_carefully_coherence_6373e7,Emergent_clarity_constraint_bf278c,0.8581612476282374,110387.39,110508.68,True,False
Emergent_carefully_coherence_6373e7,Emergent_constraint_contradiction_8d2c9c,0.8652857208670566,110387.39,110527.51,True,False
Emergent_carefully_coherence_6373e7,Emergent_hierarchy_identity_cbc8f4,0.8652854322132615,110387.39,110546.37,True,False
Emergent_carefully_coherence_6373e7,Emergent_identity_interpretation_48f443,0.8584253928714933,110387.39,110565.25,True,False
Emergent_carefully_coherence_6373e7,Emergent_identity_influence_0371c8,0.8620911458526672,110387.39,110565.59,True,False
Emergent_carefully_coherence_6373e7,Emergent_ambiguity_bounded_579baa,0.8652862462498669,110387.39,110583.74,True,False
Emergent_carefully_coherence_6373e7,Emergent_awareness_bounded_7edeab,0.8553911034992598,110387.39,110600.91,True,False
Emergent_carefully_coherence_6373e7,Emergent_autonomy_bounded_ab8b66,0.8652861326042591,110387.39,110618.23,True,False
Emergent_carefully_coherence_6373e7,Emergent_bounded_coherence_40a04d,0.865285970253391,110387.39,110637.86,True,False
Emergent_carefully_coherence_6373e7,Emergent_bounded_coherence_3cb354,0.8622297472523135,110387.39,110638.2,True,False
Emergent_carefully_coherence_6373e7,Emergent_autonomy_bounded_94d9e2,0.8583320790856217,110387.39,110673.96,True,False
Emergent_carefully_coherence_6373e7,Emergent_bounded_carefully_f79645,0.8652727086771534,110387.39,110714.01,True,False
Emergent_carefully_coherence_6373e7,Emergent_awareness_carefully_100d87,0.8633151873144569,110387.39,110756.83,True,False
Emergent_carefully_coherence_6373e7,Emergent_carefully_clarity_a7566f,0.8648650806727376,110387.39,110798.12,True,False
Emergent_carefully_coherence_6373e7,Emergent_carefully_clarity_65216f,0.8653006727087658,110387.39,110819.23,True,False
Emergent_carefully_coherence_6373e7,Emergent_ambiguity_awareness_c6ba2d,0.8653013432430754,110387.39,110838.7,True,False
Emergent_carefully_coherence_6373e7,Emergent_carefully_clarity_0d7a6f,0.8646881896117524,110387.39,110860.06,True,False
Emergent_carefully_coherence_6373e7,Emergent_ambiguity_awareness_7ae355,0.8652892911241306,110387.39,110877.95,True,False
Emergent_carefully_coherence_6373e7,Emergent_appears_asymmetry_8ccc17,0.8609146003063735,110387.39,110901.34,True,False
Emergent_carefully_coherence_6373e7,Emergent_appears_asymmetry_8dba4c,0.8654303343758893,110387.39,110968.14,True,False
Emergent_carefully_coherence_6373e7,Emergent_analogy_cascade_2ea70a,0.8619994032245824,110387.39,110986.95,True,False
Emergent_carefully_coherence_6373e7,Emergent_autonomy_cognition_3f352d,0.854856954757848,110387.39,111009.84,True,False
Emergent_carefully_coherence_6373e7,Emergent_bounded_coherence_a2e9f5,0.8641679645301852,110387.39,111057.87,True,False
Emergent_carefully_coherence_6373e7,Emergent_bounded_emergence_f6197f,0.8609848014577393,110387.39,111127.44,True,False
Emergent_carefully_coherence_6373e7,Emergent_attention_bounded_94e4ba,0.8494622900658597,110387.39,111215.58,True,False
Emergent_carefully_coherence_6373e7,Emergent_bounded_ethics_f3b99d,0.8671308987902526,110387.39,111258.74,True,False
